,0,1
0,0.4528301886792453,-0.0
1,0.4528301886792453,-0.0
2,0.4528301886792453,-0.0
3,0.4528301886792453,-0.0
4,0.46226415094339623,-0.0
5,0.46226415094339623,-0.0
6,0.46226415094339623,-0.0
7,0.46226415094339623,-0.0
8,0.46226415094339623,-0.0
9,0.46226415094339623,-0.0
10,0.660377358490566,-0.20833333333333334
11,0.7452830188679245,-0.2708333333333333
12,0.6792452830188679,-0.22916666666666666
13,0.7641509433962265,-0.20833333333333334
14,0.6415094339622641,-0.30612244897959184
15,0.7547169811320755,-0.16326530612244897
16,0.7547169811320755,-0.1836734693877551
17,0.6509433962264151,-0.2857142857142857
18,0.7075471698113207,-0.24489795918367346
19,0.7358490566037735,-0.24489795918367346
20,0.6886792452830188,-0.16666666666666666
21,0.7264150943396226,-0.2916666666666667
22,0.6698113207547169,-0.22916666666666666
23,0.7735849056603774,-0.16666666666666666
24,0.6415094339622641,-0.30612244897959184
25,0.7452830188679245,-0.1836734693877551
26,0.7641509433962265,-0.1836734693877551
27,0.6415094339622641,-0.30612244897959184
28,0.7075471698113207,-0.24489795918367346
29,0.7452830188679245,-0.24489795918367346
30,0.4528301886792453,-0.0
31,0.4528301886792453,-0.0
32,0.4528301886792453,-0.0
33,0.4528301886792453,-0.0
34,0.46226415094339623,-0.0
35,0.46226415094339623,-0.0
36,0.46226415094339623,-0.0
37,0.46226415094339623,-0.0
38,0.46226415094339623,-0.0
39,0.46226415094339623,-0.0
40,0.37735849056603776,-0.4375
41,0.3584905660377358,-0.3125
42,0.3113207547169811,-0.4583333333333333
43,0.3584905660377358,-0.375
44,0.4339622641509434,-0.30612244897959184
45,0.33962264150943394,-0.3673469387755102
46,0.330188679245283,-0.42857142857142855
47,0.41509433962264153,-0.3673469387755102
48,0.3490566037735849,-0.3469387755102041
49,0.37735849056603776,-0.30612244897959184
50,0.36792452830188677,-0.4375
51,0.3584905660377358,-0.3125
52,0.32075471698113206,-0.4375
53,0.36792452830188677,-0.3541666666666667
54,0.44339622641509435,-0.2857142857142857
55,0.3584905660377358,-0.32653061224489793
56,0.330188679245283,-0.42857142857142855
57,0.41509433962264153,-0.3673469387755102
58,0.3584905660377358,-0.32653061224489793
59,0.37735849056603776,-0.30612244897959184
60,0.4528301886792453,-0.0
61,0.4528301886792453,-0.0
62,0.4528301886792453,-0.0
63,0.4528301886792453,-0.0
64,0.46226415094339623,-0.0
65,0.46226415094339623,-0.0
66,0.46226415094339623,-0.0
67,0.46226415094339623,-0.0
68,0.46226415094339623,-0.0
69,0.46226415094339623,-0.0
70,0.12264150943396226,-0.7916666666666666
71,0.08490566037735849,-0.8958333333333334
72,0.07547169811320754,-0.8958333333333334
73,0.1320754716981132,-0.7916666666666666
74,0.09433962264150944,-0.8571428571428571
75,0.12264150943396226,-0.7959183673469388
76,0.09433962264150944,-0.8367346938775511
77,0.1509433962264151,-0.8163265306122449
78,0.12264150943396226,-0.8571428571428571
79,0.09433962264150944,-0.8775510204081632
80,0.37735849056603776,-0.4375
81,0.3584905660377358,-0.3125
82,0.3113207547169811,-0.4583333333333333
83,0.3584905660377358,-0.375
84,0.4339622641509434,-0.30612244897959184
85,0.33962264150943394,-0.3673469387755102
86,0.330188679245283,-0.42857142857142855
87,0.41509433962264153,-0.3673469387755102
88,0.3490566037735849,-0.3469387755102041
89,0.36792452830188677,-0.32653061224489793
90,0.12264150943396226,-0.7708333333333334
91,0.0660377358490566,-0.8958333333333334
92,0.05660377358490566,-0.8958333333333334
93,0.1320754716981132,-0.7916666666666666
94,0.10377358490566038,-0.8571428571428571
95,0.1320754716981132,-0.7959183673469388
96,0.10377358490566038,-0.8367346938775511
97,0.1509433962264151,-0.8163265306122449
98,0.12264150943396226,-0.8571428571428571
99,0.09433962264150944,-0.8775510204081632
100,0.4528301886792453,-0.0
101,0.4528301886792453,-0.0
102,0.4528301886792453,-0.0
103,0.4528301886792453,-0.0
104,0.46226415094339623,-0.0
105,0.46226415094339623,-0.0
106,0.46226415094339623,-0.0
107,0.46226415094339623,-0.0
108,0.46226415094339623,-0.0
109,0.46226415094339623,-0.0
110,0.7075471698113207,-0.14583333333333334
111,0.7264150943396226,-0.3125
112,0.6698113207547169,-0.20833333333333334
113,0.7641509433962265,-0.16666666666666666
114,0.6415094339622641,-0.30612244897959184
115,0.7358490566037735,-0.1836734693877551
116,0.7641509433962265,-0.16326530612244897
117,0.6509433962264151,-0.30612244897959184
118,0.7075471698113207,-0.24489795918367346
119,0.7547169811320755,-0.22448979591836735
120,0.6981132075471698,-0.16666666666666666
121,0.7264150943396226,-0.2916666666666667
122,0.6792452830188679,-0.20833333333333334
123,0.7735849056603774,-0.16666666666666666
124,0.6415094339622641,-0.30612244897959184
125,0.7452830188679245,-0.1836734693877551
126,0.7547169811320755,-0.1836734693877551
127,0.6509433962264151,-0.30612244897959184
128,0.7075471698113207,-0.24489795918367346
129,0.7452830188679245,-0.24489795918367346
130,0.6886792452830188,-0.16666666666666666
131,0.7264150943396226,-0.2916666666666667
132,0.6698113207547169,-0.22916666666666666
133,0.7641509433962265,-0.16666666666666666
134,0.6415094339622641,-0.30612244897959184
135,0.7452830188679245,-0.1836734693877551
136,0.7641509433962265,-0.1836734693877551
137,0.6415094339622641,-0.30612244897959184
138,0.7075471698113207,-0.24489795918367346
139,0.7452830188679245,-0.24489795918367346
140,0.4528301886792453,-0.0
141,0.4528301886792453,-0.0
142,0.4528301886792453,-0.0
143,0.4528301886792453,-0.0
144,0.46226415094339623,-0.0
145,0.46226415094339623,-0.0
146,0.46226415094339623,-0.0
147,0.46226415094339623,-0.0
148,0.46226415094339623,-0.0
149,0.46226415094339623,-0.0
150,0.4528301886792453,-0.0
151,0.4528301886792453,-0.0
152,0.4528301886792453,-0.0
153,0.4528301886792453,-0.0
154,0.46226415094339623,-0.0
155,0.46226415094339623,-0.0
156,0.46226415094339623,-0.0
157,0.46226415094339623,-0.0
158,0.46226415094339623,-0.0
159,0.46226415094339623,-0.0
160,0.37735849056603776,-0.4375
161,0.3584905660377358,-0.3125
162,0.32075471698113206,-0.4375
163,0.3584905660377358,-0.375
164,0.4339622641509434,-0.30612244897959184
165,0.33962264150943394,-0.3673469387755102
166,0.330188679245283,-0.42857142857142855
167,0.41509433962264153,-0.3673469387755102
168,0.3490566037735849,-0.3469387755102041
169,0.36792452830188677,-0.32653061224489793
170,0.6981132075471698,-0.16666666666666666
171,0.7264150943396226,-0.2916666666666667
172,0.6698113207547169,-0.20833333333333334
173,0.7735849056603774,-0.16666666666666666
174,0.6415094339622641,-0.30612244897959184
175,0.7452830188679245,-0.1836734693877551
176,0.7641509433962265,-0.1836734693877551
177,0.6415094339622641,-0.30612244897959184
178,0.7075471698113207,-0.24489795918367346
179,0.7452830188679245,-0.24489795918367346
180,0.6981132075471698,-0.16666666666666666
181,0.7264150943396226,-0.2916666666666667
182,0.6698113207547169,-0.20833333333333334
183,0.7735849056603774,-0.16666666666666666
184,0.6415094339622641,-0.30612244897959184
185,0.7452830188679245,-0.1836734693877551
186,0.7547169811320755,-0.1836734693877551
187,0.6509433962264151,-0.30612244897959184
188,0.7075471698113207,-0.24489795918367346
189,0.7547169811320755,-0.22448979591836735
190,0.11320754716981132,-0.7916666666666666
191,0.09433962264150944,-0.8958333333333334
192,0.0660377358490566,-0.8958333333333334
193,0.1509433962264151,-0.7708333333333334
194,0.10377358490566038,-0.8367346938775511
195,0.12264150943396226,-0.7959183673469388
196,0.10377358490566038,-0.8367346938775511
197,0.14150943396226415,-0.8163265306122449
198,0.12264150943396226,-0.8571428571428571
199,0.09433962264150944,-0.8775510204081632
200,0.4528301886792453,-0.0
201,0.4528301886792453,-0.0
202,0.4528301886792453,-0.0
203,0.4528301886792453,-0.0
204,0.46226415094339623,-0.0
205,0.46226415094339623,-0.0
206,0.46226415094339623,-0.0
207,0.46226415094339623,-0.0
208,0.46226415094339623,-0.0
209,0.46226415094339623,-0.0
210,0.6415094339622641,-0.22916666666666666
211,0.6981132075471698,-0.3125
212,0.6037735849056604,-0.22916666666666666
213,0.7169811320754716,-0.20833333333333334
214,0.5566037735849056,-0.30612244897959184
215,0.6981132075471698,-0.24489795918367346
216,0.6981132075471698,-0.22448979591836735
217,0.5849056603773585,-0.3469387755102041
218,0.6792452830188679,-0.2653061224489796
219,0.6886792452830188,-0.2857142857142857
220,0.37735849056603776,-0.4375
221,0.3584905660377358,-0.3125
222,0.3113207547169811,-0.4583333333333333
223,0.3584905660377358,-0.375
224,0.4339622641509434,-0.30612244897959184
225,0.33962264150943394,-0.3673469387755102
226,0.330188679245283,-0.42857142857142855
227,0.41509433962264153,-0.3673469387755102
228,0.3490566037735849,-0.3469387755102041
229,0.36792452830188677,-0.32653061224489793
230,0.10377358490566038,-0.8125
231,0.14150943396226415,-0.8333333333333334
232,0.11320754716981132,-0.875
233,0.1509433962264151,-0.7708333333333334
234,0.11320754716981132,-0.8571428571428571
235,0.1509433962264151,-0.7551020408163265
236,0.16037735849056603,-0.8163265306122449
237,0.16037735849056603,-0.7959183673469388
238,0.12264150943396226,-0.8775510204081632
239,0.14150943396226415,-0.8571428571428571
240,0.4528301886792453,-0.0
241,0.4528301886792453,-0.0
242,0.4528301886792453,-0.0
243,0.4528301886792453,-0.0
244,0.46226415094339623,-0.0
245,0.46226415094339623,-0.0
246,0.46226415094339623,-0.0
247,0.46226415094339623,-0.0
248,0.46226415094339623,-0.0
249,0.46226415094339623,-0.0
250,0.6886792452830188,-0.14583333333333334
251,0.7264150943396226,-0.3125
252,0.6792452830188679,-0.22916666666666666
253,0.7452830188679245,-0.20833333333333334
254,0.6415094339622641,-0.30612244897959184
255,0.7547169811320755,-0.16326530612244897
256,0.7547169811320755,-0.1836734693877551
257,0.6415094339622641,-0.30612244897959184
258,0.7075471698113207,-0.24489795918367346
259,0.7358490566037735,-0.24489795918367346
260,0.09433962264150944,-0.8333333333333334
261,0.12264150943396226,-0.8333333333333334
262,0.10377358490566038,-0.875
263,0.1509433962264151,-0.7708333333333334
264,0.08490566037735849,-0.8775510204081632
265,0.1320754716981132,-0.7755102040816326
266,0.1509433962264151,-0.8163265306122449
267,0.1509433962264151,-0.8163265306122449
268,0.12264150943396226,-0.8775510204081632
269,0.12264150943396226,-0.8571428571428571
270,0.4528301886792453,-0.0
271,0.4528301886792453,-0.0
272,0.4528301886792453,-0.0
273,0.4528301886792453,-0.0
274,0.46226415094339623,-0.0
275,0.46226415094339623,-0.0
276,0.46226415094339623,-0.0
277,0.46226415094339623,-0.0
278,0.46226415094339623,-0.0
279,0.46226415094339623,-0.0
280,0.4528301886792453,-0.0
281,0.4528301886792453,-0.0
282,0.4528301886792453,-0.0
283,0.4528301886792453,-0.0
284,0.46226415094339623,-0.0
285,0.46226415094339623,-0.0
286,0.46226415094339623,-0.0
287,0.46226415094339623,-0.0
288,0.46226415094339623,-0.0
289,0.46226415094339623,-0.0
290,0.6981132075471698,-0.16666666666666666
291,0.7264150943396226,-0.2916666666666667
292,0.6698113207547169,-0.20833333333333334
293,0.7735849056603774,-0.16666666666666666
294,0.6415094339622641,-0.30612244897959184
295,0.7452830188679245,-0.1836734693877551
296,0.7735849056603774,-0.16326530612244897
297,0.6509433962264151,-0.30612244897959184
298,0.7075471698113207,-0.24489795918367346
299,0.7452830188679245,-0.24489795918367346
300,0.4528301886792453,-0.0
301,0.4528301886792453,-0.0
302,0.4528301886792453,-0.0
303,0.4528301886792453,-0.0
304,0.46226415094339623,-0.0
305,0.46226415094339623,-0.0
306,0.46226415094339623,-0.0
307,0.46226415094339623,-0.0
308,0.46226415094339623,-0.0
309,0.46226415094339623,-0.0
310,0.37735849056603776,-0.4375
311,0.3584905660377358,-0.3125
312,0.3113207547169811,-0.4583333333333333
313,0.3584905660377358,-0.375
314,0.4339622641509434,-0.30612244897959184
315,0.33962264150943394,-0.3673469387755102
316,0.330188679245283,-0.42857142857142855
317,0.41509433962264153,-0.3673469387755102
318,0.3490566037735849,-0.3469387755102041
319,0.36792452830188677,-0.32653061224489793
320,0.11320754716981132,-0.7916666666666666
321,0.0660377358490566,-0.8958333333333334
322,0.05660377358490566,-0.8958333333333334
323,0.1320754716981132,-0.7916666666666666
324,0.09433962264150944,-0.8571428571428571
325,0.1320754716981132,-0.7959183673469388
326,0.10377358490566038,-0.8367346938775511
327,0.1509433962264151,-0.8163265306122449
328,0.12264150943396226,-0.8571428571428571
329,0.09433962264150944,-0.8775510204081632
330,0.7075471698113207,-0.14583333333333334
331,0.7264150943396226,-0.3125
332,0.6698113207547169,-0.20833333333333334
333,0.7735849056603774,-0.16666666666666666
334,0.6415094339622641,-0.30612244897959184
335,0.7358490566037735,-0.1836734693877551
336,0.7641509433962265,-0.16326530612244897
337,0.6509433962264151,-0.30612244897959184
338,0.7075471698113207,-0.24489795918367346
339,0.7547169811320755,-0.22448979591836735
340,0.4528301886792453,-0.0
341,0.4528301886792453,-0.0
342,0.4528301886792453,-0.0
343,0.4528301886792453,-0.0
344,0.46226415094339623,-0.0
345,0.46226415094339623,-0.0
346,0.46226415094339623,-0.0
347,0.46226415094339623,-0.0
348,0.46226415094339623,-0.0
349,0.46226415094339623,-0.0
350,0.12264150943396226,-0.7916666666666666
351,0.0660377358490566,-0.8958333333333334
352,0.05660377358490566,-0.8958333333333334
353,0.1320754716981132,-0.7916666666666666
354,0.09433962264150944,-0.8571428571428571
355,0.1320754716981132,-0.7959183673469388
356,0.10377358490566038,-0.8367346938775511
357,0.1509433962264151,-0.8163265306122449
358,0.12264150943396226,-0.8571428571428571
359,0.09433962264150944,-0.8775510204081632
360,0.4528301886792453,-0.0
361,0.4528301886792453,-0.0
362,0.4528301886792453,-0.0
363,0.4528301886792453,-0.0
364,0.46226415094339623,-0.0
365,0.46226415094339623,-0.0
366,0.46226415094339623,-0.0
367,0.46226415094339623,-0.0
368,0.46226415094339623,-0.0
369,0.46226415094339623,-0.0
370,0.6320754716981132,-0.25
371,0.6981132075471698,-0.3125
372,0.6037735849056604,-0.22916666666666666
373,0.7169811320754716,-0.20833333333333334
374,0.5377358490566038,-0.30612244897959184
375,0.6981132075471698,-0.24489795918367346
376,0.6792452830188679,-0.22448979591836735
377,0.5849056603773585,-0.3469387755102041
378,0.6792452830188679,-0.2653061224489796
379,0.6886792452830188,-0.2857142857142857
380,0.09433962264150944,-0.8333333333333334
381,0.09433962264150944,-0.875
382,0.09433962264150944,-0.8958333333333334
383,0.1509433962264151,-0.7708333333333334
384,0.09433962264150944,-0.8571428571428571
385,0.1320754716981132,-0.7755102040816326
386,0.14150943396226415,-0.8367346938775511
387,0.14150943396226415,-0.8163265306122449
388,0.1320754716981132,-0.8571428571428571
389,0.09433962264150944,-0.8979591836734694
390,0.4528301886792453,-0.0
391,0.4528301886792453,-0.0
392,0.4528301886792453,-0.0
393,0.4528301886792453,-0.0
394,0.46226415094339623,-0.0
395,0.46226415094339623,-0.0
396,0.46226415094339623,-0.0
397,0.46226415094339623,-0.0
398,0.46226415094339623,-0.0
399,0.46226415094339623,-0.0
400,0.10377358490566038,-0.8125
401,0.14150943396226415,-0.8333333333333334
402,0.11320754716981132,-0.875
403,0.1509433962264151,-0.7708333333333334
404,0.11320754716981132,-0.8571428571428571
405,0.1509433962264151,-0.7551020408163265
406,0.16037735849056603,-0.8163265306122449
407,0.1509433962264151,-0.8163265306122449
408,0.12264150943396226,-0.8775510204081632
409,0.14150943396226415,-0.8571428571428571
410,0.12264150943396226,-0.7916666666666666
411,0.09433962264150944,-0.8958333333333334
412,0.0660377358490566,-0.8958333333333334
413,0.1509433962264151,-0.7708333333333334
414,0.10377358490566038,-0.8367346938775511
415,0.12264150943396226,-0.7959183673469388
416,0.09433962264150944,-0.8367346938775511
417,0.14150943396226415,-0.8163265306122449
418,0.12264150943396226,-0.8571428571428571
419,0.08490566037735849,-0.8775510204081632
420,0.12264150943396226,-0.7916666666666666
421,0.0660377358490566,-0.8958333333333334
422,0.05660377358490566,-0.8958333333333334
423,0.1320754716981132,-0.7916666666666666
424,0.09433962264150944,-0.8571428571428571
425,0.1320754716981132,-0.7959183673469388
426,0.10377358490566038,-0.8367346938775511
427,0.1509433962264151,-0.8163265306122449
428,0.12264150943396226,-0.8571428571428571
429,0.09433962264150944,-0.8775510204081632
430,0.11320754716981132,-0.7916666666666666
431,0.07547169811320754,-0.8958333333333334
432,0.05660377358490566,-0.8958333333333334
433,0.1320754716981132,-0.7916666666666666
434,0.09433962264150944,-0.8571428571428571
435,0.1320754716981132,-0.7959183673469388
436,0.10377358490566038,-0.8367346938775511
437,0.1509433962264151,-0.8163265306122449
438,0.11320754716981132,-0.8775510204081632
439,0.09433962264150944,-0.8775510204081632
440,0.12264150943396226,-0.7916666666666666
441,0.0660377358490566,-0.8958333333333334
442,0.05660377358490566,-0.8958333333333334
443,0.1320754716981132,-0.7916666666666666
444,0.09433962264150944,-0.8571428571428571
445,0.1320754716981132,-0.7959183673469388
446,0.10377358490566038,-0.8367346938775511
447,0.1509433962264151,-0.8163265306122449
448,0.12264150943396226,-0.8571428571428571
449,0.09433962264150944,-0.8775510204081632
450,0.11320754716981132,-0.7916666666666666
451,0.0660377358490566,-0.8958333333333334
452,0.05660377358490566,-0.8958333333333334
453,0.1320754716981132,-0.7916666666666666
454,0.09433962264150944,-0.8571428571428571
455,0.1320754716981132,-0.7959183673469388
456,0.10377358490566038,-0.8367346938775511
457,0.1509433962264151,-0.8163265306122449
458,0.12264150943396226,-0.8571428571428571
459,0.09433962264150944,-0.8775510204081632
460,0.11320754716981132,-0.7916666666666666
461,0.07547169811320754,-0.8958333333333334
462,0.05660377358490566,-0.8958333333333334
463,0.1320754716981132,-0.7916666666666666
464,0.09433962264150944,-0.8571428571428571
465,0.1320754716981132,-0.7959183673469388
466,0.10377358490566038,-0.8367346938775511
467,0.1509433962264151,-0.8163265306122449
468,0.12264150943396226,-0.8571428571428571
469,0.09433962264150944,-0.8775510204081632
470,0.12264150943396226,-0.7916666666666666
471,0.0660377358490566,-0.8958333333333334
472,0.05660377358490566,-0.8958333333333334
473,0.1320754716981132,-0.7916666666666666
474,0.09433962264150944,-0.8571428571428571
475,0.1320754716981132,-0.7959183673469388
476,0.10377358490566038,-0.8367346938775511
477,0.1509433962264151,-0.8163265306122449
478,0.12264150943396226,-0.8571428571428571
479,0.09433962264150944,-0.8775510204081632
480,0.11320754716981132,-0.7916666666666666
481,0.08490566037735849,-0.8958333333333334
482,0.0660377358490566,-0.8958333333333334
483,0.1320754716981132,-0.7916666666666666
484,0.09433962264150944,-0.8571428571428571
485,0.1320754716981132,-0.7959183673469388
486,0.10377358490566038,-0.8367346938775511
487,0.1509433962264151,-0.8163265306122449
488,0.11320754716981132,-0.8775510204081632
489,0.09433962264150944,-0.8775510204081632
490,0.10377358490566038,-0.8125
491,0.11320754716981132,-0.8333333333333334
492,0.10377358490566038,-0.875
493,0.1509433962264151,-0.7708333333333334
494,0.08490566037735849,-0.8775510204081632
495,0.1320754716981132,-0.7755102040816326
496,0.14150943396226415,-0.8367346938775511
497,0.14150943396226415,-0.8163265306122449
498,0.12264150943396226,-0.8775510204081632
499,0.11320754716981132,-0.8775510204081632
500,0.12264150943396226,-0.7916666666666666
501,0.09433962264150944,-0.8958333333333334
502,0.0660377358490566,-0.8958333333333334
503,0.1509433962264151,-0.7708333333333334
504,0.10377358490566038,-0.8367346938775511
505,0.12264150943396226,-0.7959183673469388
506,0.10377358490566038,-0.8367346938775511
507,0.14150943396226415,-0.8163265306122449
508,0.12264150943396226,-0.8571428571428571
509,0.09433962264150944,-0.8775510204081632
510,0.11320754716981132,-0.7916666666666666
511,0.0660377358490566,-0.8958333333333334
512,0.05660377358490566,-0.8958333333333334
513,0.1320754716981132,-0.7916666666666666
514,0.09433962264150944,-0.8571428571428571
515,0.1320754716981132,-0.7959183673469388
516,0.10377358490566038,-0.8367346938775511
517,0.1509433962264151,-0.8163265306122449
518,0.12264150943396226,-0.8571428571428571
519,0.09433962264150944,-0.8775510204081632
520,0.12264150943396226,-0.7916666666666666
521,0.0660377358490566,-0.8958333333333334
522,0.05660377358490566,-0.8958333333333334
523,0.1320754716981132,-0.7916666666666666
524,0.09433962264150944,-0.8571428571428571
525,0.1320754716981132,-0.7959183673469388
526,0.10377358490566038,-0.8367346938775511
