,0,1
0,0.4528301886792453,-0.0
1,0.4528301886792453,-0.0
2,0.4528301886792453,-0.0
3,0.4528301886792453,-0.0
4,0.46226415094339623,-0.0
5,0.46226415094339623,-0.0
6,0.46226415094339623,-0.0
7,0.46226415094339623,-0.0
8,0.46226415094339623,-0.0
9,0.46226415094339623,-0.0
10,0.660377358490566,-0.20833333333333334
11,0.7452830188679245,-0.2708333333333333
12,0.6792452830188679,-0.22916666666666666
13,0.7641509433962265,-0.20833333333333334
14,0.6415094339622641,-0.30612244897959184
15,0.7547169811320755,-0.16326530612244897
16,0.7547169811320755,-0.1836734693877551
17,0.6509433962264151,-0.2857142857142857
18,0.7075471698113207,-0.24489795918367346
19,0.7358490566037735,-0.24489795918367346
20,0.6886792452830188,-0.16666666666666666
21,0.7264150943396226,-0.2916666666666667
22,0.6698113207547169,-0.22916666666666666
23,0.7735849056603774,-0.16666666666666666
24,0.6415094339622641,-0.30612244897959184
25,0.7452830188679245,-0.1836734693877551
26,0.7641509433962265,-0.1836734693877551
27,0.6415094339622641,-0.30612244897959184
28,0.7075471698113207,-0.24489795918367346
29,0.7452830188679245,-0.24489795918367346
30,0.4528301886792453,-0.0
31,0.4528301886792453,-0.0
32,0.4528301886792453,-0.0
33,0.4528301886792453,-0.0
34,0.46226415094339623,-0.0
35,0.46226415094339623,-0.0
36,0.46226415094339623,-0.0
37,0.46226415094339623,-0.0
38,0.46226415094339623,-0.0
39,0.46226415094339623,-0.0
40,0.37735849056603776,-0.4375
41,0.3584905660377358,-0.3125
42,0.3113207547169811,-0.4583333333333333
43,0.3584905660377358,-0.375
44,0.4339622641509434,-0.30612244897959184
45,0.33962264150943394,-0.3673469387755102
46,0.330188679245283,-0.42857142857142855
47,0.41509433962264153,-0.3673469387755102
48,0.3490566037735849,-0.3469387755102041
49,0.37735849056603776,-0.30612244897959184
50,0.36792452830188677,-0.4375
51,0.3584905660377358,-0.3125
52,0.32075471698113206,-0.4375
53,0.36792452830188677,-0.3541666666666667
54,0.44339622641509435,-0.2857142857142857
55,0.3584905660377358,-0.32653061224489793
56,0.330188679245283,-0.42857142857142855
57,0.41509433962264153,-0.3673469387755102
58,0.3584905660377358,-0.32653061224489793
59,0.37735849056603776,-0.30612244897959184
60,0.4528301886792453,-0.0
61,0.4528301886792453,-0.0
62,0.4528301886792453,-0.0
63,0.4528301886792453,-0.0
64,0.46226415094339623,-0.0
65,0.46226415094339623,-0.0
66,0.46226415094339623,-0.0
67,0.46226415094339623,-0.0
68,0.46226415094339623,-0.0
69,0.46226415094339623,-0.0
70,0.12264150943396226,-0.7916666666666666
71,0.08490566037735849,-0.8958333333333334
72,0.07547169811320754,-0.8958333333333334
73,0.1320754716981132,-0.7916666666666666
74,0.09433962264150944,-0.8571428571428571
75,0.12264150943396226,-0.7959183673469388
76,0.09433962264150944,-0.8367346938775511
77,0.1509433962264151,-0.8163265306122449
78,0.12264150943396226,-0.8571428571428571
79,0.09433962264150944,-0.8775510204081632
80,0.37735849056603776,-0.4375
81,0.3584905660377358,-0.3125
82,0.3113207547169811,-0.4583333333333333
83,0.3584905660377358,-0.375
84,0.4339622641509434,-0.30612244897959184
85,0.33962264150943394,-0.3673469387755102
86,0.330188679245283,-0.42857142857142855
87,0.41509433962264153,-0.3673469387755102
88,0.3490566037735849,-0.3469387755102041
89,0.36792452830188677,-0.32653061224489793
90,0.12264150943396226,-0.7708333333333334
91,0.0660377358490566,-0.8958333333333334
92,0.05660377358490566,-0.8958333333333334
93,0.1320754716981132,-0.7916666666666666
94,0.10377358490566038,-0.8571428571428571
95,0.1320754716981132,-0.7959183673469388
96,0.10377358490566038,-0.8367346938775511
97,0.1509433962264151,-0.8163265306122449
98,0.12264150943396226,-0.8571428571428571
99,0.09433962264150944,-0.8775510204081632
100,0.4528301886792453,-0.0
101,0.4528301886792453,-0.0
102,0.4528301886792453,-0.0
103,0.4528301886792453,-0.0
104,0.46226415094339623,-0.0
105,0.46226415094339623,-0.0
106,0.46226415094339623,-0.0
107,0.46226415094339623,-0.0
108,0.46226415094339623,-0.0
109,0.46226415094339623,-0.0
110,0.7075471698113207,-0.14583333333333334
111,0.7264150943396226,-0.3125
112,0.6698113207547169,-0.20833333333333334
113,0.7641509433962265,-0.16666666666666666
114,0.6415094339622641,-0.30612244897959184
115,0.7358490566037735,-0.1836734693877551
116,0.7641509433962265,-0.16326530612244897
117,0.6509433962264151,-0.30612244897959184
118,0.7075471698113207,-0.24489795918367346
119,0.7547169811320755,-0.22448979591836735
120,0.6981132075471698,-0.16666666666666666
121,0.7264150943396226,-0.2916666666666667
122,0.6792452830188679,-0.20833333333333334
123,0.7735849056603774,-0.16666666666666666
124,0.6415094339622641,-0.30612244897959184
125,0.7452830188679245,-0.1836734693877551
126,0.7547169811320755,-0.1836734693877551
127,0.6509433962264151,-0.30612244897959184
128,0.7075471698113207,-0.24489795918367346
129,0.7452830188679245,-0.24489795918367346
130,0.6886792452830188,-0.16666666666666666
131,0.7264150943396226,-0.2916666666666667
132,0.6698113207547169,-0.22916666666666666
133,0.7641509433962265,-0.16666666666666666
134,0.6415094339622641,-0.30612244897959184
135,0.7452830188679245,-0.1836734693877551
136,0.7641509433962265,-0.1836734693877551
137,0.6415094339622641,-0.30612244897959184
138,0.7075471698113207,-0.24489795918367346
139,0.7452830188679245,-0.24489795918367346
140,0.4528301886792453,-0.0
141,0.4528301886792453,-0.0
142,0.4528301886792453,-0.0
143,0.4528301886792453,-0.0
144,0.46226415094339623,-0.0
145,0.46226415094339623,-0.0
146,0.46226415094339623,-0.0
147,0.46226415094339623,-0.0
148,0.46226415094339623,-0.0
149,0.46226415094339623,-0.0
150,0.4528301886792453,-0.0
151,0.4528301886792453,-0.0
152,0.4528301886792453,-0.0
153,0.4528301886792453,-0.0
154,0.46226415094339623,-0.0
155,0.46226415094339623,-0.0
156,0.46226415094339623,-0.0
157,0.46226415094339623,-0.0
158,0.46226415094339623,-0.0
159,0.46226415094339623,-0.0
160,0.37735849056603776,-0.4375
161,0.3584905660377358,-0.3125
162,0.32075471698113206,-0.4375
163,0.3584905660377358,-0.375
164,0.4339622641509434,-0.30612244897959184
165,0.33962264150943394,-0.3673469387755102
166,0.330188679245283,-0.42857142857142855
167,0.41509433962264153,-0.3673469387755102
168,0.3490566037735849,-0.3469387755102041
169,0.36792452830188677,-0.32653061224489793
170,0.6981132075471698,-0.16666666666666666
171,0.7264150943396226,-0.2916666666666667
172,0.6698113207547169,-0.20833333333333334
173,0.7735849056603774,-0.16666666666666666
174,0.6415094339622641,-0.30612244897959184
175,0.7452830188679245,-0.1836734693877551
176,0.7641509433962265,-0.1836734693877551
177,0.6415094339622641,-0.30612244897959184
178,0.7075471698113207,-0.24489795918367346
179,0.7452830188679245,-0.24489795918367346
180,0.6981132075471698,-0.16666666666666666
181,0.7264150943396226,-0.2916666666666667
182,0.6698113207547169,-0.20833333333333334
183,0.7735849056603774,-0.16666666666666666
184,0.6415094339622641,-0.30612244897959184
185,0.7452830188679245,-0.1836734693877551
186,0.7547169811320755,-0.1836734693877551
187,0.6509433962264151,-0.30612244897959184
188,0.7075471698113207,-0.24489795918367346
189,0.7547169811320755,-0.22448979591836735
190,0.11320754716981132,-0.7916666666666666
191,0.09433962264150944,-0.8958333333333334
192,0.0660377358490566,-0.8958333333333334
193,0.1509433962264151,-0.7708333333333334
194,0.10377358490566038,-0.8367346938775511
195,0.12264150943396226,-0.7959183673469388
196,0.10377358490566038,-0.8367346938775511
197,0.14150943396226415,-0.8163265306122449
198,0.12264150943396226,-0.8571428571428571
199,0.09433962264150944,-0.8775510204081632
200,0.4528301886792453,-0.0
201,0.4528301886792453,-0.0
202,0.4528301886792453,-0.0
203,0.4528301886792453,-0.0
204,0.46226415094339623,-0.0
205,0.46226415094339623,-0.0
206,0.46226415094339623,-0.0
207,0.46226415094339623,-0.0
208,0.46226415094339623,-0.0
209,0.46226415094339623,-0.0
210,0.37735849056603776,-0.4375
211,0.3584905660377358,-0.3125
212,0.3113207547169811,-0.4583333333333333
213,0.3584905660377358,-0.375
214,0.4339622641509434,-0.30612244897959184
215,0.33962264150943394,-0.3673469387755102
216,0.330188679245283,-0.42857142857142855
217,0.41509433962264153,-0.3673469387755102
218,0.3490566037735849,-0.3469387755102041
219,0.36792452830188677,-0.32653061224489793
220,0.37735849056603776,-0.4375
221,0.3584905660377358,-0.3125
222,0.3113207547169811,-0.4583333333333333
223,0.3584905660377358,-0.375
224,0.4339622641509434,-0.30612244897959184
225,0.33962264150943394,-0.3673469387755102
226,0.330188679245283,-0.42857142857142855
227,0.41509433962264153,-0.3673469387755102
228,0.3490566037735849,-0.3469387755102041
229,0.36792452830188677,-0.32653061224489793
230,0.11320754716981132,-0.7916666666666666
231,0.08490566037735849,-0.8958333333333334
232,0.08490566037735849,-0.8958333333333334
233,0.1509433962264151,-0.7708333333333334
234,0.09433962264150944,-0.8571428571428571
235,0.11320754716981132,-0.7959183673469388
236,0.10377358490566038,-0.8367346938775511
237,0.1509433962264151,-0.8163265306122449
238,0.12264150943396226,-0.8775510204081632
239,0.10377358490566038,-0.8775510204081632
240,0.12264150943396226,-0.7708333333333334
241,0.0660377358490566,-0.8958333333333334
242,0.05660377358490566,-0.8958333333333334
243,0.1320754716981132,-0.7916666666666666
244,0.10377358490566038,-0.8571428571428571
245,0.14150943396226415,-0.7959183673469388
246,0.10377358490566038,-0.8367346938775511
247,0.14150943396226415,-0.8163265306122449
248,0.12264150943396226,-0.8571428571428571
249,0.09433962264150944,-0.8775510204081632
250,0.4528301886792453,-0.0
251,0.4528301886792453,-0.0
252,0.4528301886792453,-0.0
253,0.4528301886792453,-0.0
254,0.46226415094339623,-0.0
255,0.46226415094339623,-0.0
256,0.46226415094339623,-0.0
257,0.46226415094339623,-0.0
258,0.46226415094339623,-0.0
259,0.46226415094339623,-0.0
260,0.12264150943396226,-0.7916666666666666
261,0.08490566037735849,-0.8958333333333334
262,0.0660377358490566,-0.8958333333333334
263,0.1320754716981132,-0.7916666666666666
264,0.09433962264150944,-0.8571428571428571
265,0.12264150943396226,-0.7959183673469388
266,0.09433962264150944,-0.8367346938775511
267,0.14150943396226415,-0.8163265306122449
268,0.12264150943396226,-0.8571428571428571
269,0.09433962264150944,-0.8775510204081632
270,0.12264150943396226,-0.7708333333333334
271,0.0660377358490566,-0.8958333333333334
272,0.05660377358490566,-0.8958333333333334
273,0.1320754716981132,-0.7916666666666666
274,0.10377358490566038,-0.8571428571428571
275,0.14150943396226415,-0.7959183673469388
276,0.10377358490566038,-0.8367346938775511
277,0.14150943396226415,-0.8163265306122449
278,0.12264150943396226,-0.8571428571428571
279,0.09433962264150944,-0.8775510204081632
280,0.36792452830188677,-0.4375
281,0.36792452830188677,-0.2708333333333333
282,0.29245283018867924,-0.4375
283,0.3490566037735849,-0.3333333333333333
284,0.42452830188679247,-0.2857142857142857
285,0.36792452830188677,-0.30612244897959184
286,0.330188679245283,-0.3877551020408163
287,0.4056603773584906,-0.3673469387755102
288,0.3584905660377358,-0.32653061224489793
289,0.36792452830188677,-0.2857142857142857
290,0.37735849056603776,-0.4375
291,0.3584905660377358,-0.3125
292,0.3113207547169811,-0.4583333333333333
293,0.3584905660377358,-0.375
294,0.4339622641509434,-0.30612244897959184
295,0.33962264150943394,-0.3673469387755102
296,0.330188679245283,-0.42857142857142855
297,0.41509433962264153,-0.3673469387755102
298,0.3490566037735849,-0.3469387755102041
299,0.36792452830188677,-0.32653061224489793
300,0.4528301886792453,-0.0
301,0.4528301886792453,-0.0
302,0.4528301886792453,-0.0
303,0.4528301886792453,-0.0
304,0.46226415094339623,-0.0
305,0.46226415094339623,-0.0
306,0.46226415094339623,-0.0
307,0.46226415094339623,-0.0
308,0.46226415094339623,-0.0
309,0.46226415094339623,-0.0
310,0.12264150943396226,-0.7708333333333334
311,0.0660377358490566,-0.8958333333333334
312,0.05660377358490566,-0.8958333333333334
313,0.1320754716981132,-0.7916666666666666
314,0.10377358490566038,-0.8571428571428571
315,0.1320754716981132,-0.7959183673469388
316,0.10377358490566038,-0.8367346938775511
317,0.1509433962264151,-0.8163265306122449
318,0.12264150943396226,-0.8571428571428571
319,0.09433962264150944,-0.8775510204081632
320,0.4528301886792453,-0.0
321,0.4528301886792453,-0.0
322,0.4528301886792453,-0.0
323,0.4528301886792453,-0.0
324,0.46226415094339623,-0.0
325,0.46226415094339623,-0.0
326,0.46226415094339623,-0.0
327,0.46226415094339623,-0.0
328,0.46226415094339623,-0.0
329,0.46226415094339623,-0.0
330,0.37735849056603776,-0.4375
331,0.36792452830188677,-0.2916666666666667
332,0.32075471698113206,-0.4375
333,0.3584905660377358,-0.375
334,0.4339622641509434,-0.30612244897959184
335,0.33962264150943394,-0.3673469387755102
336,0.330188679245283,-0.42857142857142855
337,0.41509433962264153,-0.3673469387755102
338,0.3490566037735849,-0.3469387755102041
339,0.36792452830188677,-0.32653061224489793
340,0.12264150943396226,-0.7916666666666666
341,0.09433962264150944,-0.8958333333333334
342,0.0660377358490566,-0.8958333333333334
343,0.1509433962264151,-0.7708333333333334
344,0.10377358490566038,-0.8367346938775511
345,0.12264150943396226,-0.7959183673469388
346,0.09433962264150944,-0.8367346938775511
347,0.14150943396226415,-0.8163265306122449
348,0.12264150943396226,-0.8571428571428571
349,0.08490566037735849,-0.8775510204081632
350,0.10377358490566038,-0.8125
351,0.14150943396226415,-0.8333333333333334
352,0.11320754716981132,-0.875
353,0.1509433962264151,-0.7708333333333334
354,0.11320754716981132,-0.8571428571428571
355,0.1509433962264151,-0.7551020408163265
356,0.16037735849056603,-0.8163265306122449
357,0.16037735849056603,-0.7959183673469388
358,0.11320754716981132,-0.8979591836734694
359,0.14150943396226415,-0.8571428571428571
360,0.36792452830188677,-0.4375
361,0.37735849056603776,-0.2708333333333333
362,0.29245283018867924,-0.4375
363,0.36792452830188677,-0.3541666666666667
364,0.42452830188679247,-0.2857142857142857
365,0.3584905660377358,-0.32653061224489793
366,0.32075471698113206,-0.42857142857142855
367,0.4056603773584906,-0.3673469387755102
368,0.3584905660377358,-0.32653061224489793
369,0.37735849056603776,-0.30612244897959184
370,0.10377358490566038,-0.8125
371,0.14150943396226415,-0.8333333333333334
372,0.11320754716981132,-0.875
373,0.1509433962264151,-0.7708333333333334
374,0.11320754716981132,-0.8571428571428571
375,0.1509433962264151,-0.7551020408163265
376,0.16037735849056603,-0.8163265306122449
377,0.16037735849056603,-0.7959183673469388
378,0.12264150943396226,-0.8775510204081632
379,0.14150943396226415,-0.8571428571428571
380,0.10377358490566038,-0.8125
381,0.11320754716981132,-0.8333333333333334
382,0.10377358490566038,-0.875
383,0.1509433962264151,-0.7708333333333334
384,0.09433962264150944,-0.8571428571428571
385,0.1320754716981132,-0.7755102040816326
386,0.14150943396226415,-0.8367346938775511
387,0.14150943396226415,-0.8163265306122449
388,0.12264150943396226,-0.8775510204081632
389,0.10377358490566038,-0.8775510204081632
390,0.12264150943396226,-0.7708333333333334
391,0.0660377358490566,-0.8958333333333334
392,0.05660377358490566,-0.8958333333333334
393,0.1320754716981132,-0.7916666666666666
394,0.10377358490566038,-0.8571428571428571
395,0.14150943396226415,-0.7959183673469388
396,0.10377358490566038,-0.8367346938775511
397,0.1509433962264151,-0.8163265306122449
398,0.12264150943396226,-0.8571428571428571
399,0.09433962264150944,-0.8775510204081632
400,0.4528301886792453,-0.0
401,0.4528301886792453,-0.0
402,0.4528301886792453,-0.0
403,0.4528301886792453,-0.0
404,0.46226415094339623,-0.0
405,0.46226415094339623,-0.0
406,0.46226415094339623,-0.0
407,0.46226415094339623,-0.0
408,0.46226415094339623,-0.0
409,0.46226415094339623,-0.0
410,0.12264150943396226,-0.7916666666666666
411,0.09433962264150944,-0.8958333333333334
412,0.0660377358490566,-0.8958333333333334
413,0.1509433962264151,-0.7708333333333334
414,0.10377358490566038,-0.8367346938775511
415,0.12264150943396226,-0.7959183673469388
416,0.09433962264150944,-0.8367346938775511
417,0.14150943396226415,-0.8163265306122449
418,0.12264150943396226,-0.8571428571428571
419,0.09433962264150944,-0.8775510204081632
420,0.12264150943396226,-0.7708333333333334
421,0.0660377358490566,-0.8958333333333334
422,0.05660377358490566,-0.8958333333333334
423,0.1320754716981132,-0.7916666666666666
424,0.10377358490566038,-0.8571428571428571
425,0.1320754716981132,-0.7959183673469388
426,0.10377358490566038,-0.8367346938775511
427,0.14150943396226415,-0.8163265306122449
428,0.12264150943396226,-0.8571428571428571
429,0.09433962264150944,-0.8775510204081632
430,0.10377358490566038,-0.8125
431,0.14150943396226415,-0.8333333333333334
432,0.11320754716981132,-0.875
433,0.1509433962264151,-0.7708333333333334
434,0.11320754716981132,-0.8571428571428571
435,0.1509433962264151,-0.7551020408163265
436,0.16037735849056603,-0.8163265306122449
437,0.16037735849056603,-0.7959183673469388
438,0.11320754716981132,-0.8979591836734694
439,0.14150943396226415,-0.8571428571428571
440,0.12264150943396226,-0.7708333333333334
441,0.0660377358490566,-0.8958333333333334
442,0.05660377358490566,-0.8958333333333334
443,0.1320754716981132,-0.7916666666666666
444,0.10377358490566038,-0.8571428571428571
445,0.14150943396226415,-0.7959183673469388
446,0.10377358490566038,-0.8367346938775511
447,0.1509433962264151,-0.8163265306122449
448,0.12264150943396226,-0.8571428571428571
449,0.09433962264150944,-0.8775510204081632
450,0.10377358490566038,-0.8125
451,0.08490566037735849,-0.8958333333333334
452,0.09433962264150944,-0.8958333333333334
453,0.1509433962264151,-0.7708333333333334
454,0.10377358490566038,-0.8367346938775511
455,0.12264150943396226,-0.7959183673469388
456,0.1320754716981132,-0.8367346938775511
457,0.14150943396226415,-0.8163265306122449
458,0.1320754716981132,-0.8571428571428571
459,0.09433962264150944,-0.8979591836734694
460,0.12264150943396226,-0.7916666666666666
461,0.08490566037735849,-0.8958333333333334
462,0.0660377358490566,-0.8958333333333334
463,0.1320754716981132,-0.7916666666666666
464,0.10377358490566038,-0.8367346938775511
465,0.12264150943396226,-0.7959183673469388
466,0.09433962264150944,-0.8367346938775511
467,0.14150943396226415,-0.8163265306122449
468,0.12264150943396226,-0.8571428571428571
469,0.09433962264150944,-0.8775510204081632
470,0.12264150943396226,-0.7708333333333334
471,0.0660377358490566,-0.8958333333333334
472,0.05660377358490566,-0.8958333333333334
473,0.1320754716981132,-0.7916666666666666
474,0.10377358490566038,-0.8571428571428571
475,0.14150943396226415,-0.7959183673469388
476,0.10377358490566038,-0.8367346938775511
477,0.14150943396226415,-0.8163265306122449
478,0.12264150943396226,-0.8571428571428571
479,0.09433962264150944,-0.8775510204081632
480,0.12264150943396226,-0.7708333333333334
481,0.0660377358490566,-0.8958333333333334
482,0.05660377358490566,-0.8958333333333334
483,0.1320754716981132,-0.7916666666666666
484,0.10377358490566038,-0.8571428571428571
485,0.14150943396226415,-0.7959183673469388
486,0.10377358490566038,-0.8367346938775511
487,0.1509433962264151,-0.8163265306122449
488,0.12264150943396226,-0.8571428571428571
489,0.09433962264150944,-0.8775510204081632
490,0.12264150943396226,-0.7708333333333334
491,0.0660377358490566,-0.8958333333333334
492,0.05660377358490566,-0.8958333333333334
493,0.1320754716981132,-0.7916666666666666
494,0.10377358490566038,-0.8571428571428571
495,0.1320754716981132,-0.7959183673469388
496,0.10377358490566038,-0.8367346938775511
497,0.1509433962264151,-0.8163265306122449
498,0.12264150943396226,-0.8571428571428571
499,0.09433962264150944,-0.8775510204081632
500,0.12264150943396226,-0.7708333333333334
501,0.0660377358490566,-0.8958333333333334
502,0.05660377358490566,-0.8958333333333334
503,0.1320754716981132,-0.7916666666666666
504,0.10377358490566038,-0.8571428571428571
505,0.14150943396226415,-0.7959183673469388
506,0.10377358490566038,-0.8367346938775511
507,0.1509433962264151,-0.8163265306122449
508,0.12264150943396226,-0.8571428571428571
509,0.09433962264150944,-0.8775510204081632
510,0.12264150943396226,-0.7708333333333334
511,0.0660377358490566,-0.8958333333333334
512,0.05660377358490566,-0.8958333333333334
513,0.1320754716981132,-0.7916666666666666
514,0.10377358490566038,-0.8571428571428571
515,0.14150943396226415,-0.7959183673469388
516,0.10377358490566038,-0.8367346938775511
517,0.1509433962264151,-0.8163265306122449
518,0.12264150943396226,-0.8571428571428571
519,0.09433962264150944,-0.8775510204081632
520,0.12264150943396226,-0.7708333333333334
521,0.0660377358490566,-0.8958333333333334
